region year tkg species component bm
1 2008 6 1 4 2.35013652873964
1 2009 6 1 4 2.34520238980851
1 2010 6 1 4 2.34028173213257
1 2011 6 1 4 2.33536107445635
1 2012 6 1 4 2.31783592471586
1 2013 6 1 4 2.28308116393825
1 2014 6 1 4 2.24842136150836
1 2015 6 1 4 2.21376155908733
1 2016 6 1 4 2.17910175666904
1 2017 6 1 4 2.1734895885
1 2018 6 1 4 2.1734895885
1 2019 6 1 4 2.1734895885
1 1990 6 1 5 0.669703816204458
1 1991 6 1 5 0.707414633364319
1 1992 6 1 5 0.74512545052418
1 1993 6 1 5 0.782939584989469
1 1994 6 1 5 0.820650402149664
1 1995 6 1 5 0.858361219309858
1 1996 6 1 5 0.896072036432713
1 1997 6 1 5 0.933886170894623
1 1998 6 1 5 0.971596988049261
1 1999 6 1 5 1.00019705788111
1 2000 6 1 5 1.0165246823092
1 2001 6 1 5 1.03289703995489
1 2002 6 1 5 1.04922466438246
1 2003 6 1 5 1.06555228881066
1 2004 6 1 5 1.08187991323885
1 2005 6 1 5 1.09825227088466
1 2006 6 1 5 1.11457989531285
1 2007 6 1 5 1.13779319397487
1 2008 6 1 5 1.1736183858719
1 2009 6 1 5 1.20954172899367
1 2010 6 1 5 1.24536692089542
1 2011 6 1 5 1.28119211279922
1 2012 6 1 5 1.30564166104811
1 2013 6 1 5 1.31465168104139
1 2014 6 1 5 1.32363708349761
1 2015 6 1 5 1.33262248595153
1 2016 6 1 5 1.34160788840475
1 2017 6 1 5 1.3430628185
1 2018 6 1 5 1.3430628185
1 2019 6 1 5 1.3430628185
1 1990 6 1 6 1.42367678685174
1 1991 6 1 6 1.48306292635895
1 1992 6 1 6 1.54244906586615
1 1993 6 1 6 1.60199790712251
1 1994 6 1 6 1.66138404663024
1 1995 6 1 6 1.72077018613797
1 1996 6 1 6 1.7801563255869
1 1997 6 1 6 1.83970516683793
1 1998 6 1 6 1.89909130633691
1 1999 6 1 6 1.9538821905218
1 2000 6 1 6 2.00248313023696
1 2001 6 1 6 2.05121722321162
1 2002 6 1 6 2.09981816292524
1 2003 6 1 6 2.14841910264073
1 2004 6 1 6 2.19702004235622
1 2005 6 1 6 2.2457541353312
1 2006 6 1 6 2.29435507504669
1 2007 6 1 6 2.3384151422149
1 2008 6 1 6 2.37415808633281
1 2009 6 1 6 2.40999895633904
1 2010 6 1 6 2.44574190046165
1 2011 6 1 6 2.48148484458631
1 2012 6 1 6 2.51394663664734
1 2013 6 1 6 2.54202471902945
1 2014 6 1 6 2.57002608535164
1 2015 6 1 6 2.59802745166668
1 2016 6 1 6 2.6260288179795
1 2017 6 1 6 2.630562842
1 2018 6 1 6 2.630562842
1 2019 6 1 6 2.630562842
1 1990 6 1 7 3.71436540645659
1 1991 6 1 7 3.87591744090294
1 1992 6 1 7 4.03746947534929
1 1993 6 1 7 4.19946411810122
1 1994 6 1 7 4.361016152549
1 1995 6 1 7 4.52256818699678
1 1996 6 1 7 4.68412022128459
1 1997 6 1 7 4.84611486402205
1 1998 6 1 7 5.00766689844603
1 1999 6 1 7 5.16052383108221
1 2000 6 1 7 5.30166820509533
1 2001 6 1 7 5.44319927602355
1 2002 6 1 7 5.58434365003222
1 2003 6 1 7 5.7254880240463
1 2004 6 1 7 5.86663239806038
1 2005 6 1 7 6.00816346898956
1 2006 6 1 7 6.14930784300364
1 2007 6 1 7 6.28170164951391
1 2008 6 1 7 6.39806779922513
1 2009 6 1 7 6.51475276035111
1 2010 6 1 7 6.63111891007765
1 2011 6 1 7 6.74748505981084
1 2012 6 1 7 6.85800431696055
1 2013 6 1 7 6.96085627536624
1 2014 6 1 7 7.06342721753671
1 2015 6 1 7 7.16599815968096
1 2016 6 1 7 7.26856910181709
1 2017 6 1 7 7.2851775455
1 2018 6 1 7 7.2851775455
1 2019 6 1 7 7.2851775455
1 1990 7 1 1 6.74596632603679
1 1991 7 1 1 6.6522069366807
1 1992 7 1 1 6.55844754732461
1 1993 7 1 1 6.4644312829338
1 1994 7 1 1 6.37067189357688
1 1995 7 1 1 6.27691250421996
1 1996 7 1 1 6.18315311495588
1 1997 7 1 1 6.08913685057347
1 1998 7 1 1 5.99537746123037
1 1999 7 1 1 6.04780508185369
1 2000 7 1 1 6.29715091723945
1 2001 7 1 1 6.54717989190023
1 2002 7 1 1 6.79652572727812
1 2003 7 1 1 7.04587156266557
1 2004 7 1 1 7.29521739805301
1 2005 7 1 1 7.54524637271549
1 2006 7 1 1 7.79459220810294
1 2007 7 1 1 8.25758163312421
1 2008 7 1 1 9.11188352107388
1 2009 7 1 1 9.96852596247662
1 2010 7 1 1 10.8228278505387
1 2011 7 1 1 11.6771297386497
1 2012 7 1 1 11.9983449159178
1 2013 7 1 1 11.5937721384058
1 2014 7 1 1 11.1903047508208
1 2015 7 1 1 10.786837363339
1 2016 7 1 1 10.3833699758891
1 2017 7 1 1 10.31803992
1 2018 7 1 1 10.31803992
1 2019 7 1 1 10.31803992
1 1990 7 1 2 1.36825047071772
1 1991 7 1 2 1.3454253203454
1 1992 7 1 2 1.32260016997307
1 1993 7 1 2 1.29971248494332
1 1994 7 1 2 1.27688733457079
1 1995 7 1 2 1.25406218419827
1 1996 7 1 2 1.23123703384834
1 1997 7 1 2 1.20834934882063
1 1998 7 1 2 1.18552419845147
1 1999 7 1 2 1.17151384351085
1 2000 7 1 2 1.16937727804036
1 2001 7 1 2 1.16723485896584
1 2002 7 1 2 1.16509829349541
1 2003 7 1 2 1.1629617280249
1 2004 7 1 2 1.16082516255439
1 2005 7 1 2 1.15868274347985
1 2006 7 1 2 1.15654617800934
1 2007 7 1 2 1.21360081763232
1 2008 7 1 2 1.37907086205752
1 2009 7 1 2 1.54499424913516
1 2010 7 1 2 1.71046429358214
1 2011 7 1 2 1.8759343380386
1 2012 7 1 2 1.94383328687545
1 2013 7 1 2 1.87891589660928
1 2014 7 1 2 1.81417587623374
1 2015 7 1 2 1.74943585587474
1 2016 7 1 2 1.68469583552087
1 2017 7 1 2 1.6742130325
1 2018 7 1 2 1.6742130325
1 2019 7 1 2 1.6742130325
1 1990 7 1 3 2.46460615289738
1 1991 7 1 3 2.41674993388487
1 1992 7 1 3 2.36889371487237
1 1993 7 1 3 2.32090638293342
1 1994 7 1 3 2.2730501639205
1 1995 7 1 3 2.22519394490757
1 1996 7 1 3 2.17733772594203
1 1997 7 1 3 2.12935039400737
1 1998 7 1 3 2.0814941750015
1 1999 7 1 3 2.08347085942874
1 2000 7 1 3 2.15257393479202
1 2001 7 1 3 2.22186633364944
1 2002 7 1 3 2.29096940901054
1 2003 7 1 3 2.36007248437429
1 2004 7 1 3 2.42917555973804
1 2005 7 1 3 2.49846795859593
1 2006 7 1 3 2.56757103395968
1 2007 7 1 3 2.66025231983652
1 2008 7 1 3 2.79611977217113
1 2009 7 1 3 2.93235946415453
1 2010 7 1 3 3.06822691650703
1 2011 7 1 3 3.20409436886731
1 2012 7 1 3 3.23559595564859
1 2013 7 1 3 3.12491931052821
1 2014 7 1 3 3.01454506056509
1 2015 7 1 3 2.90417081063018
1 2016 7 1 3 2.79379656070402
1 2017 7 1 3 2.7759245935
1 2018 7 1 3 2.7759245935
1 2019 7 1 3 2.7759245935
1 1990 7 1 4 1.39115905871314
1 1991 7 1 4 1.35201551740309
1 1992 7 1 4 1.31287197609304
1 1993 7 1 4 1.27362119220599
1 1994 7 1 4 1.2344776508956
1 1995 7 1 4 1.19533410958521
1 1996 7 1 4 1.15619056831357
1 1997 7 1 4 1.11693978443003
1 1998 7 1 4 1.07779624312541
1 1999 7 1 4 1.0573962486646
1 2000 7 1 4 1.06224436471756
1 2001 7 1 4 1.06710576328025
1 2002 7 1 4 1.07195387933306
1 2003 7 1 4 1.07680199538605
1 2004 7 1 4 1.08165011143905
1 2005 7 1 4 1.08651151000177
1 2006 7 1 4 1.09135962605477
1 2007 7 1 4 1.13082484315511
1 2008 7 1 4 1.23369520662963
1 2009 7 1 4 1.33684740675679
1 2010 7 1 4 1.43971777024485
1 2011 7 1 4 1.54258813373879
1 2012 7 1 4 1.57447796857518
1 2013 7 1 4 1.50969928397478
1 2014 7 1 4 1.44509759028784
1 2015 7 1 4 1.3804958966174
1 2016 7 1 4 1.31589420295209
1 2017 7 1 4 1.305433798
1 2018 7 1 4 1.305433798
1 2019 7 1 4 1.305433798
1 1990 7 1 5 0.504818309649463
1 1991 7 1 5 0.499546797434901
1 1992 7 1 5 0.49427528522034
1 1993 7 1 5 0.488989330506821
1 1994 7 1 5 0.483717818292214
1 1995 7 1 5 0.478446306077606
1 1996 7 1 5 0.473174793868218
1 1997 7 1 5 0.467888839155171
1 1998 7 1 5 0.46261732694134
1 1999 7 1 5 0.465086765061671
1 2000 7 1 5 0.477983491630707
1 2001 7 1 5 0.490915551697192
1 2002 7 1 5 0.503812278265821
1 2003 7 1 5 0.516709004834944
1 2004 7 1 5 0.529605731404067
1 2005 7 1 5 0.542537791470639
1 2006 7 1 5 0.555434518039762
1 2007 7 1 5 0.586527207888654
1 2008 7 1 5 0.650947868022625
1 2009 7 1 5 0.715545023141159
1 2010 7 1 5 0.77996568328361
1 2011 7 1 5 0.844386343429748
1 2012 7 1 5 0.870573587404695
1 2013 7 1 5 0.844715352498021
1 2014 7 1 5 0.818927768495183
1 2015 7 1 5 0.793140184498936
1 2016 7 1 5 0.767352600504732
1 2017 7 1 5 0.7631770355
1 2018 7 1 5 0.7631770355
1 2019 7 1 5 0.7631770355
1 1990 7 1 6 0.821876795090367
1 1991 7 1 6 0.812871669164899
1 1992 7 1 6 0.80386654323943
1 1993 7 1 6 0.794836745736528
1 1994 7 1 6 0.78583161981098
1 1995 7 1 6 0.776826493885432
1 1996 7 1 6 0.7678213679688
1 1997 7 1 6 0.758791570466704
1 1998 7 1 6 0.749786444542483
1 1999 7 1 6 0.756760688378718
1 2000 7 1 6 0.785259614653953
1 2001 7 1 6 0.813836620179258
1 2002 7 1 6 0.842335546453594
1 2003 7 1 6 0.870834472729023
1 2004 7 1 6 0.899333399004452
1 2005 7 1 6 0.92791040452995
1 2006 7 1 6 0.956409330805379
1 2007 7 1 6 1.00309659581193
1 2008 7 1 6 1.08309786587319
1 2009 7 1 6 1.16331831752767
1 2010 7 1 6 1.24331958759946
1 2011 7 1 6 1.32332085767583
1 2012 7 1 6 1.35369937635629
1 2013 7 1 6 1.3165187223519
1 2014 7 1 6 1.27943965481774
1 2015 7 1 6 1.24236058729306
1 2016 7 1 6 1.20528151977132
1 2017 7 1 6 1.1992776205
1 2018 7 1 6 1.1992776205
1 2019 7 1 6 1.1992776205
1 1990 7 1 7 1.96966956241916
1 1991 7 1 7 1.95324121787884
1 1992 7 1 7 1.93681287333853
1 1993 7 1 7 1.9203395196359
1 1994 7 1 7 1.90391117509544
1 1995 7 1 7 1.88748283055498
1 1996 7 1 7 1.87105448603079
1 1997 7 1 7 1.85458113232963
1 1998 7 1 7 1.83815278779159
1 1999 7 1 7 1.87208987176365
1 2000 7 1 7 1.97387067365519
1 2001 7 1 7 2.07593032705875
1 2002 7 1 7 2.17771112894708
1 2003 7 1 7 2.27949193083931
1 2004 7 1 7 2.38127273273154
1 2005 7 1 7 2.4833323861358
1 2006 7 1 7 2.58511318802803
1 2007 7 1 7 2.71474681002828
1 2008 7 1 7 2.89539603071822
1 2009 7 1 7 3.07654018085083
1 2010 7 1 7 3.25718940156454
1 2011 7 1 7 3.43783862228859
1 2012 7 1 7 3.50115796548155
1 2013 7 1 7 3.40471457841812
1 2014 7 1 7 3.30853469783491
1 2015 7 1 7 3.21235481727627
1 2016 7 1 7 3.11617493672527
1 2017 7 1 7 3.1006013435
1 2018 7 1 7 3.1006013435
1 2019 7 1 7 3.1006013435
1 1990 1 2 1 18.905729762949
1 1991 1 2 1 19.3349955430674
1 1992 1 2 1 19.7642613231858
1 1993 1 2 1 20.1947031739135
1 1994 1 2 1 20.6239689540357
1 1995 1 2 1 21.0532347341579
1 1996 1 2 1 21.4825005138551
1 1997 1 2 1 21.9129423645443
1 1998 1 2 1 22.3422081446033
1 1999 1 2 1 22.4751218548571
1 2000 1 2 1 22.2088405850298
1 2001 1 2 1 21.941829777477
1 2002 1 2 1 21.675548507658
1 2003 1 2 1 21.4092672378289
1 2004 1 2 1 21.1429859679998
1 2005 1 2 1 20.8759751604451
1 2006 1 2 1 20.609693890616
1 2007 1 2 1 20.52052209938
1 2008 1 2 1 20.7557464036523
1 2009 1 2 1 20.9916151581657
1 2010 1 2 1 21.2268394624689
1 2011 1 2 1 21.4620637667857
1 2012 1 2 1 21.9608355446144
1 2013 1 2 1 22.8202240336622
1 2014 1 2 1 23.6772644671015
1 2015 1 2 1 24.5343049003218
1 2016 1 2 1 25.3913453334742
1 2017 1 2 1 25.53011863
1 2018 1 2 1 25.53011863
1 2019 1 2 1 25.53011863
1 1990 1 2 2 2.25665959651377
1 1991 1 2 2 2.31576867274402
1 1992 1 2 2 2.37487774897427
1 1993 1 2 2 2.4341487678762
1 1994 1 2 2 2.49325784410698
1 1995 1 2 2 2.55236692033775
1 1996 1 2 2 2.61147599650999
1 1997 1 2 2 2.67074701540664
1 1998 1 2 2 2.7298560916287
1 1999 1 2 2 2.7517792502626
1 2000 1 2 2 2.72361188096173
1 2001 1 2 2 2.69536734078606
1 2002 1 2 2 2.66719997148608
1 2003 1 2 2 2.63903260218502
1 2004 1 2 2 2.61086523288395
1 2005 1 2 2 2.58262069270809
1 2006 1 2 2 2.55445332340703
1 2007 1 2 2 2.54608324426468
1 2008 1 2 2 2.57397414719998
1 2009 1 2 2 2.60194146357892
1 2010 1 2 2 2.62983236651788
1 2011 1 2 2 2.65772326945844
1 2012 1 2 2 2.72892831447203
1 2013 1 2 2 2.85937137082922
1 2014 1 2 2 2.98945802544963
1 2015 1 2 2 3.1195446800368
1 2016 1 2 2 3.24963133461365
1 2017 1 2 2 3.2706951645
1 2018 1 2 2 3.2706951645
1 2019 1 2 2 3.2706951645
1 1990 1 2 3 6.33517184068046
1 1991 1 2 3 6.47409212793654
1 1992 1 2 3 6.61301241519262
1 1993 1 2 3 6.75231330596857
1 1994 1 2 3 6.89123359322588
1 1995 1 2 3 7.03015388048319
1 1996 1 2 3 7.16907416760294
1 1997 1 2 3 7.30837505836645
1 1998 1 2 3 7.44729534560329
1 1999 1 2 3 7.49519140939021
1 2000 1 2 3 7.42047515907668
1 2001 1 2 3 7.34555420670751
1 2002 1 2 3 7.27083795639634
1 2003 1 2 3 7.19612170608231
1 2004 1 2 3 7.12140545576828
1 2005 1 2 3 7.04648450339859
1 2006 1 2 3 6.97176825308456
1 2007 1 2 3 6.96853143204022
1 2008 1 2 3 7.09621729196496
1 2009 1 2 3 7.2242529762136
1 2010 1 2 3 7.35193883615514
1 2011 1 2 3 7.479624696104
1 2012 1 2 3 7.57961566768675
1 2013 1 2 3 7.64212877560389
1 2014 1 2 3 7.70447108270683
1 2015 1 2 3 7.76681338979384
1 2016 1 2 3 7.8291556968759
1 2017 1 2 3 7.8392502585
1 2018 1 2 3 7.8392502585
1 2019 1 2 3 7.8392502585
1 1990 1 2 4 4.44961592123784
1 1991 1 2 4 4.53701043458659
1 1992 1 2 4 4.62440494793533
1 1993 1 2 4 4.71203889830264
1 1994 1 2 4 4.79943341165216
1 1995 1 2 4 4.88682792500168
1 1996 1 2 4 4.97422243826466
1 1997 1 2 4 5.06185638862414
1 1998 1 2 4 5.14925090196077
1 1999 1 2 4 5.19480945136546
1 2000 1 2 4 5.18401372323636
1 2001 1 2 4 5.17318841776991
1 2002 1 2 4 5.16239268964115
1 2003 1 2 4 5.15159696151197
1 2004 1 2 4 5.14080123338279
1 2005 1 2 4 5.12997592791627
1 2006 1 2 4 5.1191801997871
1 2007 1 2 4 5.144177758175
1 2008 1 2 4 5.23473478001694
1 2009 1 2 4 5.32553990332414
1 2010 1 2 4 5.416096925178
1 2011 1 2 4 5.50665394703704
1 2012 1 2 4 5.53627954240224
1 2013 1 2 4 5.48292867599823
1 2014 1 2 4 5.42972357696563
1 2015 1 2 4 5.37651847794663
1 2016 1 2 4 5.32331337893185
1 2017 1 2 4 5.314698328
1 2018 1 2 4 5.314698328
1 2019 1 2 4 5.314698328
1 1990 1 2 5 0.736914122491275
1 1991 1 2 5 0.760977267326283
1 1992 1 2 5 0.785040412161291
1 1993 1 2 5 0.809169483419317
1 1994 1 2 5 0.833232628254538
1 1995 1 2 5 0.857295773089758
1 1996 1 2 5 0.881358917901152
1 1997 1 2 5 0.905487989157023
1 1998 1 2 5 0.929551133988697
1 1999 1 2 5 0.93860409694417
1 2000 1 2 5 0.927437902128571
1 2001 1 2 5 0.916241114998408
1 2002 1 2 5 0.905074920183161
1 2003 1 2 5 0.893908725367486
1 2004 1 2 5 0.882742530551811
1 2005 1 2 5 0.871545743421573
1 2006 1 2 5 0.860379548605898
1 2007 1 2 5 0.854315269001079
1 2008 1 2 5 0.857595725699226
1 2009 1 2 5 0.860885169951258
1 2010 1 2 5 0.864165626649836
1 2011 1 2 5 0.867446083348603
1 2012 1 2 5 0.901316806675608
1 2013 1 2 5 0.976978923199898
1 2014 1 2 5 1.05243431266266
1 2015 1 2 5 1.12788970210613
1 2016 1 2 5 1.20334509154363
1 2017 1 2 5 1.2155629435
1 2018 1 2 5 1.2155629435
1 2019 1 2 5 1.2155629435
1 1990 1 2 6 1.92266714195261
1 1991 1 2 6 1.9751310947046
1 1992 1 2 6 2.02759504745658
1 1993 1 2 6 2.08020273706284
1 1994 1 2 6 2.13266668981529
1 1995 1 2 6 2.18513064256774
1 1996 1 2 6 2.23759459526824
1 1997 1 2 6 2.2902022848698
1 1998 1 2 6 2.34266623761452
1 1999 1 2 6 2.36067851172223
1 2000 1 2 6 2.3322833584197
1 2001 1 2 6 2.30381041017661
1 2002 1 2 6 2.27541525687498
1 2003 1 2 6 2.24702010357225
1 2004 1 2 6 2.21862495026953
1 2005 1 2 6 2.19015200202625
1 2006 1 2 6 2.16175684872352
1 2007 1 2 6 2.15296152856095
1 2008 1 2 6 2.18006552555367
1 2009 1 2 6 2.20724378008304
1 2010 1 2 6 2.23434777707933
1 2011 1 2 6 2.26145177407717
1 2012 1 2 6 2.31977542645349
1 2013 1 2 6 2.42081540682105
1 2014 1 2 6 2.52157932171228
1 2015 1 2 6 2.62234323657776
1 2016 1 2 6 2.72310715143525
1 2017 1 2 6 2.7394229985
1 2018 1 2 6 2.7394229985
1 2019 1 2 6 2.7394229985
1 1990 1 2 7 7.41879936131199
1 1991 1 2 7 7.61468252944918
1 1992 1 2 7 7.81056569758636
1 1993 1 2 7 8.00698553192796
1 1994 1 2 7 8.20286870006688
1 1995 1 2 7 8.39875186820579
1 1996 1 2 7 8.59463503615075
1 1997 1 2 7 8.7910548704748
1 1998 1 2 7 8.98693803858485
1 1999 1 2 7 9.06088240930255
1 2000 1 2 7 8.97057162287253
1 2001 1 2 7 8.88001340963037
1 2002 1 2 7 8.78970262320319
1 2003 1 2 7 8.69939183677256
1 2004 1 2 7 8.60908105034192
1 2005 1 2 7 8.51852283709914
1 2006 1 2 7 8.42821205066851
1 2007 1 2 7 8.40199098841074
1 2008 1 2 7 8.49315752420081
1 2009 1 2 7 8.5845738313576
1 2010 1 2 7 8.67574036715967
1 2011 1 2 7 8.76690690296695
1 2012 1 2 7 8.97283857027804
1 2013 1 2 7 9.33577455233855
1 2014 1 2 7 9.69771890619009
1 2015 1 2 7 10.0596632599491
1 2016 1 2 7 10.4216076136795
1 2017 1 2 7 10.4802141965
1 2018 1 2 7 10.4802141965
1 2019 1 2 7 10.4802141965
1 1990 2 2 1 20.2671297094862
1 1991 2 2 1 19.7826040596724
1 1992 2 2 1 19.2980784098586
1 1993 2 2 1 18.812225292535
1 1994 2 2 1 18.3276996427169
1 1995 2 2 1 17.8431739928988
1 1996 2 2 1 17.3586483435605
1 1997 2 2 1 16.8727952262803
1 1998 2 2 1 16.3882695765336
1 1999 2 2 1 16.1487925610338
1 2000 2 2 1 16.239403284541
1 2001 2 2 1 16.3302622566057
1 2002 2 2 1 16.42087298011
1 2003 2 2 1 16.5114837036178
1 2004 2 2 1 16.6020944271256
1 2005 2 2 1 16.692953399191
1 2006 2 2 1 16.7835641226988
1 2007 2 2 1 17.0602319513797
1 2008 2 2 1 17.677684468259
1 2009 2 2 1 18.296828636112
1 2010 2 2 1 18.9142811530727
1 2011 2 2 1 19.5317336700687
1 2012 2 2 1 20.006678268811
1 2013 2 2 1 20.2886668638392
1 2014 2 2 1 20.5698849983475
1 2015 2 2 1 20.8511031327839
1 2016 2 2 1 21.132321267198
1 2017 2 2 1 21.1778565372341
1 2018 2 2 1 21.1778565372341
1 2019 2 2 1 21.1778565372341
1 1990 2 2 2 2.52066902188238
1 1991 2 2 2 2.46959573781917
1 1992 2 2 2 2.41852245375597
1 1993 2 2 2 2.36730924288962
1 1994 2 2 2 2.31623595882597
1 1995 2 2 2 2.26516267476231
1 1996 2 2 2 2.21408939074922
1 1997 2 2 2 2.16287617988746
1 1998 2 2 2 2.11180289583133
1 1999 2 2 2 2.08748579717654
1 2000 2 2 2 2.09921006953641
1 2001 2 2 2 2.11096646319041
1 2002 2 2 2 2.12269073554991
1 2003 2 2 2 2.13441500790986
1 2004 2 2 2 2.1461392802698
1 2005 2 2 2 2.15789567392389
1 2006 2 2 2 2.16961994628383
1 2007 2 2 2 2.2025821802931
1 2008 2 2 2 2.27444414958432
1 2009 2 2 2 2.34650300101139
1 2010 2 2 2 2.41836497031207
1 2011 2 2 2 2.49022693961685
1 2012 2 2 2 2.55155026949844
1 2013 2 2 2 2.59867604313008
1 2014 2 2 2 2.6456730578378
1 2015 2 2 2 2.69267007253351
1 2016 2 2 2 2.73966708722549
1 2017 2 2 2 2.74727691565761
1 2018 2 2 2 2.74727691565761
1 2019 2 2 2 2.74727691565761
1 1990 2 2 3 7.0046968312063
1 1991 2 2 3 6.8332078995603
1 1992 2 2 3 6.66171896791429
1 1993 2 2 3 6.4897602035873
1 1994 2 2 3 6.31827127193978
1 1995 2 2 3 6.14678234029226
1 1996 2 2 3 5.97529340881454
1 1997 2 2 3 5.80333464450291
1 1998 2 2 3 5.63184571288066
1 1999 2 2 3 5.54963096295051
1 2000 2 2 3 5.58767116925328
1 2001 2 2 3 5.62581559529934
1 2002 2 2 3 5.66385580160091
1 2003 2 2 3 5.70189600790393
1 2004 2 2 3 5.73993621420696
1 2005 2 2 3 5.77808064025328
1 2006 2 2 3 5.81612084655631
1 2007 2 2 3 5.8983306790453
1 2008 2 2 3 6.06144219100888
1 2009 2 2 3 6.22500058389119
1 2010 2 2 3 6.38811209587624
1 2011 2 2 3 6.55122360787063
1 2012 2 2 3 6.62345601019965
1 2013 2 2 3 6.57200601164778
1 2014 2 2 3 6.52069658684015
1 2015 2 2 3 6.46938716204562
1 2016 2 2 3 6.41807773725517
1 2017 2 2 3 6.40976963679038
1 2018 2 2 3 6.40976963679038
1 2019 2 2 3 6.40976963679038
1 1990 2 2 4 5.06468680961094
1 1991 2 2 4 4.95185140391694
1 1992 2 2 4 4.83901599822295
1 1993 2 2 4 4.72587145443672
1 1994 2 2 4 4.61303604874172
1 1995 2 2 4 4.50020064304673
1 1996 2 2 4 4.38736523746346
1 1997 2 2 4 4.27422069368734
1 1998 2 2 4 4.16138528800897
1 1999 2 2 4 4.11581569214302
1 2000 2 2 4 4.1608551263623
1 2001 2 2 4 4.20601795629177
1 2002 2 2 4 4.25105739050963
1 2003 2 2 4 4.29609682472922
1 2004 2 2 4 4.3411362589488
1 2005 2 2 4 4.38629908887858
1 2006 2 2 4 4.43133852309817
1 2007 2 2 4 4.50605460400316
1 2008 2 2 4 4.63512682882586
1 2009 2 2 4 4.76455267623299
1 2010 2 2 4 4.89362490107268
1 2011 2 2 4 5.02269712591976
1 2012 2 2 4 5.04494692041753
1 2013 2 2 4 4.92164451155203
1 2014 2 2 4 4.79867899446057
1 2015 2 2 4 4.67571347740055
1 2016 2 2 4 4.55274796035027
1 2017 2 2 4 4.53283719593359
1 2018 2 2 4 4.53283719593359
1 2019 2 2 4 4.53283719593359
1 1990 2 2 5 0.849430637428243
1 1991 2 2 5 0.835227251427632
1 1992 2 2 5 0.821023865427021
1 1993 2 2 5 0.806781566040807
1 1994 2 2 5 0.79257818004007
1 1995 2 2 5 0.778374794039334
1 1996 2 2 5 0.764171408052661
1 1997 2 2 5 0.749929108667719
1 1998 2 2 5 0.735725722669076
1 1999 2 2 5 0.728816692118205
1 2000 2 2 5 0.731733373531258
1 2001 2 2 5 0.734658045852292
1 2002 2 2 5 0.737574727265253
1 2003 2 2 5 0.740491408678325
1 2004 2 2 5 0.743408090091398
1 2005 2 2 5 0.746332762412452
1 2006 2 2 5 0.749249443825524
1 2007 2 2 5 0.761243162842603
1 2008 2 2 5 0.789862505626414
1 2009 2 2 5 0.818560257579773
1 2010 2 2 5 0.847179600367351
1 2011 2 2 5 0.875798943156567
1 2012 2 2 5 0.908755215491481
1 2013 2 2 5 0.947713590025157
1 2014 2 2 5 0.986565520929453
1 2015 2 2 5 1.02541745182382
1 2016 2 2 5 1.06426938271511
1 2017 2 2 5 1.07056034673223
1 2018 2 2 5 1.07056034673223
1 2019 2 2 5 1.07056034673223
1 1990 2 2 6 2.0323309635801
1 1991 2 2 6 1.99279603509747
1 1992 2 2 6 1.95326110661485
1 1993 2 2 6 1.91361786326162
1 1994 2 2 6 1.87408293477864
1 1995 2 2 6 1.83454800629567
1 1996 2 2 6 1.79501307785184
1 1997 2 2 6 1.75536983450215
1 1998 2 2 6 1.715834906025
1 1999 2 2 6 1.69780156221068
1 2000 2 2 6 1.70873148721088
1 2001 2 2 6 1.71969135721109
1 2002 2 2 6 1.73062128221095
1 2003 2 2 6 1.74155120721124
1 2004 2 2 6 1.75248113221152
1 2005 2 2 6 1.7634410022118
1 2006 2 2 6 1.77437092721208
1 2007 2 2 6 1.8007569347643
1 2008 2 2 6 1.85545251032866
1 2009 2 2 6 1.91029793680645
1 2010 2 2 6 1.96499351237801
1 2011 2 2 6 2.01968908795269
1 2012 2 2 6 2.0673309687468
1 2013 2 2 6 2.10548825231911
1 2014 2 2 6 2.14354128103481
1 2015 2 2 6 2.1815943097408
1 2016 2 2 6 2.21964733844376
1 2017 2 2 6 2.22580894299779
1 2018 2 2 6 2.22580894299779
1 2019 2 2 6 2.22580894299779
1 1990 2 2 7 8.21063411171747
1 1991 2 2 7 8.05457590129462
1 1992 2 2 7 7.89851769087177
1 1993 2 2 7 7.74203192371572
1 1994 2 2 7 7.58597371329149
1 1995 2 2 7 7.42991550286726
1 1996 2 2 7 7.27385729259755
1 1997 2 2 7 7.11737152545549
1 1998 2 2 7 6.96131331505426
1 1999 2 2 7 6.89351904364347
1 2000 2 2 7 6.94461890174364
1 2001 2 2 7 6.99585875945504
1 2002 2 2 7 7.0469586175536
1 2003 2 2 7 7.09805847565411
1 2004 2 2 7 7.14915833375463
1 2005 2 2 7 7.20039819146638
1 2006 2 2 7 7.25149804956689
1 2007 2 2 7 7.35636450095542
1 2008 2 2 7 7.55971056542118
1 2009 2 2 7 7.76361374247216
1 2010 2 2 7 7.9669598069647
1 2011 2 2 7 8.17030587146887
1 2012 2 2 7 8.33835597651825
1 2013 2 2 7 8.45875341174331
1 2014 2 2 7 8.57882189227951
1 2015 2 2 7 8.69889037278503
1 2016 2 2 7 8.81895885328103
1 2017 2 2 7 8.83840052511206
1 2018 2 2 7 8.83840052511206
1 2019 2 2 7 8.83840052511206
1 1990 4 2 1 2.43444675400742
1 1991 4 2 1 2.43887209451167
1 1992 4 2 1 2.44329743501591
1 1993 4 2 1 2.4477348997405
1 1994 4 2 1 2.45216024024479
1 1995 4 2 1 2.45658558074907
1 1996 4 2 1 2.46101092124897
1 1997 4 2 1 2.46544838597316
